Ruhrwort	41918.37624182408	-0.018254337435514665	32423			32110	31644	30833	30109	30347	30443	30143	30314	30231	30161	30180	29530	28870	27361	26533	25993	25888	25568	24660	24395	24402	23556	23167	22894	22697	21874	21158	20111	19672	19017	18491	18211	17967	17462	17247	16969	16960	16782	16613	16373	16105			
Reitsport-Magazin	13388.834074499158	-0.002304327849944904	10617			10422	10717	11183	11867	11333	11467	13384	13167	12367	12800	14234	13233	11933	12150	13700	13167	13333	14547	15020	14620	13745	13578	15296	14769	12572	13277	13498	13267	11983	11700	12233	11900	11733	12113	12087	12232	10667	11800	10987	10583	10200	9830	9892	9937
Roman Woche	85735.29811329032	-0.0056703050727310075	78067			83665	80400	77308	85533	75033	74700																																						
Reiter und Pferde in Westfalen	35996.88458170077	-0.004804226150813416	35033			34417	33567	34063	33983	33800	32600	32933	32483	32583	31650	31827	31680	31800	31000	31300	31167	31117	30567	30617	30680	31667	31288	31243	31132	31580	30397	30190	30227	30290	30115	29878	29834	29780	29020	28925	28600	28145	27684	29163	28433	27883	27083	27007	26720
Ratgeber Frau und Familie	382540.89380117704	-0.009869284830920451	379000			370666	347667	334667	326687	345333	330333	319340	325336	330033	301333	291333	284333	295333	281667	269000	263333	278866	278333	265333	261000	281667	280200	282000	276667	272000	262000	258333	243000	244333	241680	227678	264515	268768	258805	245696	236426	249353	246367	230694	230566	235220	239480	236713	231006
DSV aktiv Ski & Sportmagazin	226786.21819474478	-0.0041095498962856756	213000			216500	202500	209950	211200	211475	206551	208980	207128	208367	202893	206920	220160	215187	205340	221122	188093	202695	199565	202588	204412	188884	196440	205798	192083	201310	203201	0	197688	194218	206699	0	201407	192326	191181	0	184744	190854	179305	0	172951	169393	176230	0	171573
Spielen und lernen	170259.88915408897	-0.00777309071369277	132071			178081	154782	177053	143116	133731	150560	145388	148890	153954	144642	138714	139415	137107	146575	143840	136534	133019	126028	126977	142277	130657	129402	124160	128336	137327	127515	126848	126579	125785	125040	120057	124607	120535	119752	121463	122984	120100	108015	0					
Spiegel, Der	1504398.0541554068	-0.006124969757895886	1373976			1399858	1355014	1353702	1357031	1319492	1341620	1320877	1364294	1321285	1307344	1297701	1318015	1287993	1297707	1296515	1330554	1272700	1268400	1266162	1268853	1284308	1260500	1237582	1272700	1225219	1215900	1201024	1219977	1201127	1173092	1178092	1180477	1161875	1148938	1130099	1146908	1124677	1087438	1085746	1104232	1065015	1024092	1016472	1021169
sport auto	115381.00132643552	-0.006946901767408776	109431			102810	105814	103910	102704	98736	103042	100313	98233	96336	93762	94423	96199	95429	95322	96142	98494	95741	98123	101652	101614	92232	91832	89172	90651	100139	96713	92530	95888	93864	91379	87801	90250	85741	81951	80780	78750	77430	73242	75146	75571	75063	77363	79571	80589
Spektrum der Wissenschaft	143477.43077048665	-0.006977210330154043	136985			127300	128435	124787	124772	130936	126280	128880	126017	122762	122176	126648	122784	118567	122808	123441	116613	119380	112635	116275	115006	120164	115642	114881	111578	111630	109277	110000	113000	110493	115833	109167	110833	107345	108333	105674	106500	101000	100167	98833	100167	97000	94333	93000	91167
Vorwärts	617019.4969724505	-0.008158451691715071	601432			579305	554912	547463	538595	534402	524882	522695	523059	520250	511028	508352	504965	503069	500023	494777	491061	487196	479538	474556	470106	468455	462558	486929	538361	484360	454584	457055	456416	455350	427843	422113	424608	423086	416168	414436	411919	414895	407465	408729	405632	406222	408352	403163	400219
ZMK Zahnheilkunde Management Kultur	38192.55321928704	-0.00012181277108388532	38000			39333	38000	38000	38000	38426	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000	38000
Sonntagsblatt-evang. Wochenzeit. f. Bayern	47737.01225429051	-0.012222787373939876	43238			41170	41650	40650	40817	41179	39167	36196	36050	36154	35502	35553	35688	35721	35596	34546	33077	35510	31593	31057	30769	31666	30230	31852	31984	32007	30495	31972	30407	30355	33556	31420	28228	28072	27430	27415	26930	27906	26313	25819	25181	24558	23569	22990	21619
Sieben Tage	271421.46943919524	-0.008000130171084027	243775			242893	238069	224708	266892	225785	245451	239362	227277	211431	204662	220515	240885	226586	233550	231631	239708	210514	232192	213715	238646	207077	204800	191662	184492	198062	203940	214815	209846	190946	203254	197276	186654	180215	192564	186842	188492	184157	188677	183833	184114	178515	175746	160823	165477
Skipper	56920.07001646027	-0.015316169436229361	49433			40671	47037	44675	45173	42123	46743	45278	43715	41815	43118	41578	41319	40131	40821	40040	40035	40006	37781	35051	34733	32858	30355	30173	35000	33334	30667	30968	30000	30666	29547	28140	28837	29622	28000	28263	28808	27483	26171	26140				28000	24000
segeln	53620.1965828745	-0.005219846454431205	55127			48533	51017	48617	50733	46133	51200	48067	49717	46837	47867	47687	50067	46533	48567	48700	46450	44467	44733	42683	45283	45883	42733	41000	42487	40700	42533	41367	41533	44567	45900	48567	44133	46700	44650	47217	48333	39983	38267	41117	46150	38333	32467	36100	42054
Selbst ist der Mann	194601.85086402472	-0.012688771903647285	150367			148450	151172	147746	152316	155652	150911	153013	150545	151374	155923	151921	151844	151693	151531	148163	150294	155465	156267	159736	150038	145433	139800	135033	133767	110798	111168	109147	109790	105983	102847	109940	104927	106030	103360	103640	103593	103072	102687	97293	100000	99970	102330	94400	95187
SZENE HAMBURG	49388.762257620256	-0.018163852015816224	42141			41997	40540	38950											30000	30000	30000	29000	27000	27000	27000	27000	26333	25000	25000	25000	25000	25000	25000	25000	24333	23000	23000	23000	23000	23000	22333	21000	21000	21000	21000	19000	17667	17000	17000
Surf Magazin	72001.35028563201	-0.013190954378159574	65898			63296	60597	62288	61558	57500	55450	57028	57776	54844	55141	55848	53643	50418	50580	50009	53901	48892	47100	45694	46201	44647	44175	43266	44044	42248	39998	40460	42414	41437	41350	41893	42812	46466	42021	42735	42652	36766	37671						
Sporttaucher	65600.07555317655	-0.0016025702886958014	62100			62933	61533	61267	62200	62800	61200	60900	61733	62633	66148	64634	64043	64867	64533	62700	63367	64117	82900	61533	62133	62933	62900	60867	0	61943	60024	62078	61006	61933	61564	59918	61137	62191	60426	60108	61123	60690	59734	58417	59677	60369	59313	57668	58727
Volksstimme Gesamt	268956.32670340035	-0.00630167364502073	261878			254814	253309	248798	245510	244551	243009	241206	237973	238599	233774	232534	229548	229917	227260	225196	223709	223412	222051	219594	216879	216697	216165	213431	210144	210691	210964	208008	205532	207780	211409	208894	204951	208165	205953	202139	198689	198975	199517	197998	196957	197263	197335	193893	190701
Volksstimme Magdeburg	72459.19906787101	-0.013101662894682556	64290			61888	61581	60195	59282		58029																																						
Schwimmbad + Sauna	33290.20219784648	-0.0018509525128917132	28650			27950	26900	27615	32200	28950	28729	33950	35000	35200	34530	35115	34000	35000	36500	35000	35000	32448	33000	33250	35000	31500	30000	31500	29400	31500	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	30000	28000	30000	30000	30000	30000	30000	30000	30000
Schöner wohnen	473202.1876333308	-0.006269664406068564	451847			409333	459620	423194	455167	429101	484336	430000	428909	420333	461158	398667	400333	392333	420000	384667	399489	386898	403700	384833	376065	354600	362000	318500	330000	317051	361058	328333	356833	437437	400560	346265	367093	359256	380320	334667	368167	353467	376167	325833	363953	349153	370867	323900	347208
Schädelspalter	22139.050605715816	-0.01862736968953736	20000			20337	18667	17000	15000	15000	15000	15000	14500	13667	13500	14167	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	14000	12667	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000	9000
stereoplay	90746.21096745017	-0.015333797993123429	77700			70769	69069	71980	67320	67407	67362	68940	66491	67959	66262	65618	62597	70084	66994	66827	58503	72682	61663	69182	58236	55850	53817	52533	51400	53400	52434	46417	46967	45133	44533	43534	41766	45033	43030	42060	39679	40628	39918	42923	40844	45127	42777	42400	41044
Stern	1566040.2875810412	-0.009148395276094574	1423000			1356846	1381077	1380192	1316821	1357807	1369500	1305769	1301962	1280515	1284923	1270692	1255846	1234538	1284615	1242231	1250115	1243077	1221500	1224038	1233577	1198654	1195695	1192404	1171798	1119654	1118438	1094808	1109232	1069243	1063500	1061922	1054926	1022965	1026154	1000000	992077	960077	1031385	1039731	1007231	955615	926231	921146	936256
Stafette	116960.42675595082	-0.008642961975085914	104500			102833	104000	95333	91000	93000	93000	91000	90167	90500	95000	100667	100000	103000	104333	100333	95333	96000	95500	98000	94500	98333	97667	96333	91167	93000	89833	89167	84167	86167	84833	84000	78333	79333	78167	76667	72800	74440	73062	71278	65496	66990	71033	68167	66000
ST. GEORG	66011.18868321169	-0.00090002708600678	63950			59767	61967	64583	62617	63893	66089	64471	65763	64737	66581	65109	66833	64567	65533	65067	64067	63333	65433	66933	68000	66233	65667	65100	64767	63933	63783	64060	63533	62767	65500	64733	66100	64350	63933	63833	65333	63883	62730	62383	63600	60850	58633	57433	60067
StadtRevue Kölnmagazin	42323.015778694404	-0.012335294308123284	39000			38000	36367	36433	36000	36000	35167	34000	33200	33267	32883	31400	31367	31100	30933	30267	30100	28367	28000	27000	27000	27000	26833	27000	26500	26500	26000	26500	26000	26000	26000	26333	26500	26500	26000	25500	0								
Heinrichsblatt	44611.69475560446	-0.008992511350707826	41000			40000	40000	39077	39108	39000	38000	38000	38000	37417	37000	36692	36100	36000	36000	35385	34823	34000	34000	34000	34092	33083	33000	33000	32600	32000	32000	32000	32092	31334	31000	30385	30066	30000	29462	29000	29070	29000	28000	28000	28075	28000	28000	28000	28042
Station to Station	11000.000000000111	0	11000			11000	0	11000	11000	11000	11000	0	0																																				
Stadtblatt Osnabrück	9722.211624556505	-0.006859369563411644	9233			9000	9000	9000	8900	8700	8633	8500	8500	8434	8366	8167	8100	8100	8100	0	8100	8100	7900	7900	7967	7900	7900	7900	7900	7500	7300	7300	7300	7200	7200	7200	7200	7200	7167	7267	7100	7100	7100	7100	7000	7000	6666	6500	6500
Volksstimme Gardelegen/Kltze	13407.76373929441	-0.006763683891898381	12647			12328	12322	12171	12028		12023																																						
Treff - Schlermagazin	68206.36778720102	-0.018138263054508864	57972			55358	53363	52216	52625	0																																							
tennis magazin	44143.64476501798	-0.006480621108255243	49825			39520	39240	39917	37443	39270	36910	38539	36383	38564	37450	36902	35533	37800	41750	40144	37000	37775	36650	36633	36167	38100	34850	34433	32967	34950	34050	34800	33533	34300	34650	33800	32500	33050	33325	32850	32167	32830	31776	31600	32033	32775	31300	31634	30731
tauchen	87843.55376540254	-0.014152983633965516	72373			68680	69367	66867	68428	73283	73767	70267	70550	66317	63167	64117	63400	62733	64733	61300	60333	59450	62373	62367	62633	60417	55510	54547	53933	52700	54133	47267	47067	45400	49467	46567	47667	45800	46900	44283	45483	43717	43200	43083	44050	41200	40967	39933	39650
Tina	1182235.8630047827	-0.013203698565434787	1086201			1031668	1067407	1024632	1012916	968461	946353	932503	949540	914190	904365	900100	865685	826638	821377	808245	805568	781315	763300	736762	717946	717146	728892	725431	730576	727388	711396	695919	684045	701982	683428	659983	670844	647125	668723	649620	659424	639458	642513	618366	639736	604189	638364	596770	612574
TV-Hören und Sehen	1759715.5469592998	-0.015516522126804244	1593342			1526676	1491437	1440621	1398028	1377151	1353013	1307224	1279392	1275813	1251870	1218437	1207496	1201744	1189819	1155152	1131129	1124242	1112222	1081005	1063032	1053757	1047307	1029638	1010042	1001885	988393	967270	953542	945284	936989	918781	893933	885206	875581	859473	849913	851299	842695	824743	809148	803808	794302	776358	763948
sh:z Dithmarschen-Ausgabe	8761.105712482491	-0.004048214472320117	8436			8413	8269	8231	8279																																								
Tours	44802.848203415706	-0.006542281441948604					57085	48241	26793	28536	35000	35400	34467	35210	38050	36225	39640	43635	36080	40335	40700	39165	40030	43225	36500	35010	36020	35015	32180	32445	36230																		
Ultimo-Lbecks Stadtmagazin	15000.000000000928	-2.4105958221481686e-15	15000			15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000	15000																															
Universitas	NaN	-Infinity	3616																																														
Unsere Kirche	82485.15081678276	-0.012943479943117016	66254			69106	67812	67895	67324	67961	64904	65408	63804	63227	61606	61744	81575	60154	58380	57359	64628	56205	54373	53352	52713	53199	52387	52023	51516	51578	50629	50706	50701	51755	50335	49521	48303	47172	46064	44881	44320	44301	42952	42486	41937	41905	40586	39763	38564
video-HomeVision	138224.53657120248	-0.017077612628178068	135218			107677	111892	105306	102141	110037	106827	100541	93830	102635	96121	93591	88727	89223	88385	81349	76695	80125	74002	69185	67187	0	83200	85725	77430	80977	80028	77973	81357	74917	76297	73794	76731	67499	62283	60117	63407	65491	59213	59540	59993	54966	52140	42514	42199
Video Tipp	141034.92605960605	0.01943341188880437	184500			175833	176833	174500	172333	186000	203167	201371	206492	218935	0	0																																	
Volksstimme Osterburg/Havelberg	13104.38088999064	-0.009335840724093006	12087			11678	11621	11486	11321		11249																																						
Vogue	230542.96036949076	-0.0029666789115946083	220700			206667	206533	199367	248675	220817	212367	205833	228067	208902	211800	207010	231500	216801	226567	213566	230398	218234	227954	228501	226533	210299	207401	199600	223342	202075	195367	193717	200700	195087	198814	191501	205028	201849	201082	195551	208048	198354	198733	189279	201416	203276	193217	186835	205720
Wild und Hund	83412.50979923921	-0.000007310840371915496	87901			86692	86548	83558	83543	84400	83150	83867	82117	84167	83268	80883	79975	80967	82542	81042	80358	81450	82175	82017	81400	81443	80933	79627	78917	87117	84296	83975	82300	83800	86883	86234	85450	85084	86717	87112	84700	86000	87500	83717	83333	83483	83533	79467	77300
Weg, Der / Sonntagsgruss	44499.625586374976	-0.023656303067168385	35966			33502																																											
Wochenend, Das neue	237330.34161361266	-0.07486791177463482	123277			93808	87469	83154	78779	72738																																							
